AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
1ae9142f-4995-4c47-96b4-592a05e3cddb,36050550,Soumya Raychaudhuri,https://orcid.org/0000-0002-1901-8265,Raychaudhuri,Soumya,S,"Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.; Center for Data Sciences, Brigham and Women's Hospital, Boston, MA, USA.; Division of Genetics, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Division of Rheumatology, Inflammation, and Immunity, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.; Centre for Genetics and Genomics Versus Arthritis, Centre for Musculoskeletal Research, Manchester Academic Health Science Centre, The University of Manchester, Manchester, UK.",,,,,,,,,,,,,,,,,
1d170f79-458b-4018-ae19-a9648682e791,36050550,Bogdan Pasaniuc,https://orcid.org/0000-0002-0227-2056,Pasaniuc,Bogdan,B,"Bioinformatics Interdepartmental Program, University of California, Los Angeles, Los Angeles, CA, USA. pasaniuc@ucla.edu.; Department of Pathology and Laboratory Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. pasaniuc@ucla.edu.; Department of Computational Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. pasaniuc@ucla.edu.",Yes,,,,,,,,,,,,,,,,
c7c21ab9-e23f-4f33-9cef-7dacf4e60f10,36050550,Alkes L Price,https://orcid.org/0000-0002-2971-7975,Price,Alkes L,AL,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA. aprice@hsph.harvard.edu.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA. aprice@hsph.harvard.edu.; Department of Biostatistics, Harvard T.H. Chan School of Public Health, Boston, MA, USA. aprice@hsph.harvard.edu.",Yes,,,,,,,,,,,,,,,,
20c8f54b-46e8-4cf2-86c7-bb15994b2b60,36044899,Roberto R Ricardo-Gonzalez,,Ricardo-Gonzalez,Roberto R,RR,"Department of Dermatology, University of California, San Francisco, San Francisco, CA, USA; Department of Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA; Chan Zuckerberg Biohub, San Francisco, CA, USA. Electronic address: roberto.ricardo-gonzalez@ucsf.edu.",Yes,Yes,,,,,,,,,,,,,,,
d092e24f-9ea3-497c-90f9-918399ef984c,36044899,Maya E Kotas,,Kotas,Maya E,ME,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
786f4987-3be8-4085-ade6-979c854f04cd,36044899,Claire E O'Leary,,O'Leary,Claire E,CE,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
7afc59a1-92ea-4ed6-b765-b1056a8265f5,36044899,Katelyn Singh,,Singh,Katelyn,K,"Department of Dermatology, Yale School of Medicine, New Haven, CT, USA.",,,,,,,,,,,,,,,,,
31195b84-c02e-4202-b22f-cdc44fc943ba,36044899,William Damsky,,Damsky,William,W,"Department of Dermatology, Yale School of Medicine, New Haven, CT, USA; Department of Pathology, Yale School of Medicine, New Haven, CT, USA.",,,,,,,,,,,,,,,,,
3512d8c6-1ff9-4feb-b5a4-188df1904738,36044899,Chang Liao,,Liao,Chang,C,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
ae344f0f-f957-4939-be23-4f09f1d06e21,36044899,Elizabeth Arouge,,Arouge,Elizabeth,E,"Department of Dermatology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
a59ac021-1c2b-4407-b0c3-7620dcfbce94,36044899,Iliana Tenvooren,,Tenvooren,Iliana,I,"Department of Otolaryngology and Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
984e21db-1c6f-4d1e-99ed-c2f012fc6f1c,36044899,Diana M Marquez,,Marquez,Diana M,DM,"Department of Otolaryngology and Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b4fe6321-d5dd-4722-bb2b-a95a0590cbb5,36044899,Andrew W Schroeder,,Schroeder,Andrew W,AW,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
f3922bea-37e8-49ab-9746-0dda2e603596,36044899,Jarish N Cohen,,Cohen,Jarish N,JN,"Department of Pathology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
3b38f135-932d-41af-8138-74c10c702538,36044899,Marlys S Fassett,,Fassett,Marlys S,MS,"Department of Dermatology, University of California, San Francisco, San Francisco, CA, USA; Department of Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
eaf504c9-83c2-4b84-8ebf-f6ffc6e68041,36044899,Jinwoo Lee,,Lee,Jinwoo,J,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
db1d4b1e-c7ad-40da-a52e-7b9d639ab791,36044899,Scott G Daniel,,Daniel,Scott G,SG,"Division of Gastroenterology, Hepatology, and Nutrition, The Children's Hospital of Philadelphia, Philadelphia, PA, USA.",,,,,,,,,,,,,,,,,
0b32aa4a-ceea-41cb-9e8f-315809bb48eb,36044899,Kyle Bittinger,,Bittinger,Kyle,K,"Division of Gastroenterology, Hepatology, and Nutrition, The Children's Hospital of Philadelphia, Philadelphia, PA, USA.",,,,,,,,,,,,,,,,,
03674f34-0523-4f6a-a629-903af5c96d74,36044899,Roberto Efraín Díaz,,Díaz,Roberto Efraín,RE,"Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, San Francisco, CA, USA; Tetrad Graduate Program, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
8c1521a8-4d33-4404-abcf-72a5b8befbb2,36044899,James S Fraser,,Fraser,James S,JS,"Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
e741cf5f-6dfa-45ff-8f5f-9a0079e20273,36044899,Niwa Ali,,Ali,Niwa,N,"Department of Dermatology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b0758f87-3806-4f9d-8dca-7c8d1f632435,36044899,K Mark Ansel,,Ansel,K Mark,KM,"Department of Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b942e906-5cb7-47ae-941d-ceb6c63af5f2,36044899,Matthew H Spitzer,,Spitzer,Matthew H,MH,"Department of Otolaryngology and Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA; Parker Institute for Cancer Immunotherapy, San Francisco, CA, USA; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Investigator,"Spitzer, Matt",Yes,FN-MI,,,,,,,,,,
7a406865-79e5-488c-888a-58db088888ce,36044899,Hong-Erh Liang,,Liang,Hong-Erh,HE,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
1157d110-cec7-4c13-b5e2-caeb499757f7,36044899,Richard M Locksley,,Locksley,Richard M,RM,"Department of Microbiology & Immunology, University of California, San Francisco, San Francisco, CA, USA; Department of Medicine, University of California, San Francisco, San Francisco, CA, USA; Howard Hughes Medical Institute, University of California, San Francisco, San Francisco, CA, USA. Electronic address: richard.locksley@ucsf.edu.",Yes,,,,,,,,,,,,,,,,
884ae722-fccb-40b4-ad89-9030fccdf500,36040175,Sharline Madera,,Madera,Sharline,S,"Division of Infectious Diseases, Department of Medicine, University of California, San Francisco, California, USA.",,,,,,,,,,,,,,,,,
b922b8e0-b79c-4878-a19f-b71b4aaaaf4a,36040175,Amy Kistler,,Kistler,Amy,A,"Chan Zuckerberg Biohub, San Francisco, California, USA.",,Yes,,Group leader,"Kistler, Amy",Yes,FN,,,,,,,,,,
1334ec18-7e18-4b6a-87ac-cd4fc9775652,36040175,Hafaliana C Ranaivoson,,Ranaivoson,Hafaliana C,HC,"Department of Ecology and Evolution, University of Chicagogrid.170205.1, Chicago, Illinois, USA.; Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.; Department of Zoology and Animal Biodiversity, University of Antananarivo, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
cf2c86fe-8c62-4e8b-9db8-db3241b7527e,36040175,Vida Ahyong,,Ahyong,Vida,V,"Chan Zuckerberg Biohub, San Francisco, California, USA.",,Yes,,,,,,,,,,,,,,,
c484f5e5-a084-407a-a727-b541b78c4ab0,36040175,Angelo Andrianiaina,,Andrianiaina,Angelo,A,"Department of Zoology and Animal Biodiversity, University of Antananarivo, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
685702b0-f409-470f-bc41-ce15fd56130a,36040175,Santino Andry,,Andry,Santino,S,"Department of Entomology, University of Antananarivo, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
081c3430-cba7-453a-995e-fba145083d43,36040175,Vololoniaina Raharinosy,,Raharinosy,Vololoniaina,V,"Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
e89f63c9-dabc-4ff5-90ed-816ccdeface8,36040175,Tsiry H Randriambolamanantsoa,,Randriambolamanantsoa,Tsiry H,TH,"Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
9b9e0efa-fbd3-45d9-8a40-3247f07a3158,36040175,Ny Anjara Fifi Ravelomanantsoa,,Ravelomanantsoa,Ny Anjara Fifi,NAF,"Department of Zoology and Animal Biodiversity, University of Antananarivo, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
672add5a-d4df-41ab-96ec-79a934f9c66e,36040175,Cristina M Tato,,Tato,Cristina M,CM,"Chan Zuckerberg Biohub, San Francisco, California, USA.",,Yes,,Group leader,"Tato, Cristina",Yes,FN-MI,,,,,,,,,,
44732bbd-877b-45f7-ad0b-90d0420b8b85,36040175,Joseph L DeRisi,,DeRisi,Joseph L,JL,"Chan Zuckerberg Biohub, San Francisco, California, USA.; Department of Medicine and Biochemistry & Biophysics, University of California, San Francisco, California, USA.",,Yes,,President,"DeRisi, Joe",Yes,FN-MI,,,,,,,,,,
3c94f894-ba1a-4d52-a0dd-cc08d510a515,36040175,Hector C Aguilar,https://orcid.org/0000-0001-6879-8360,Aguilar,Hector C,HC,"Department of Microbiology and Immunology, College of Veterinary Medicine, Cornell University, Ithaca, New York, USA.",,,,,,,,,,,,,,,,,
0d3d9256-ea11-4d62-8b73-027a3d6c1a2c,36040175,Vincent Lacoste,,Lacoste,Vincent,V,"Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
fee15ef4-f72a-4ec4-8212-9295a5025a9f,36040175,Philippe Dussart,,Dussart,Philippe,P,"Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.",,,,,,,,,,,,,,,,,
8a6cc434-91af-450a-8693-02a16f75bec6,36040175,Jean-Michel Heraud,,Heraud,Jean-Michel,JM,"Virology Unit, Institut Pasteur de Madagascar, Antananarivo, Madagascar.; Virology Department, Institut Pasteur de Dakargrid.418508.0, Dakar, Senegal.",,,,,,,,,,,,,,,,,
4df1cfce-0f8c-4c65-8867-aa7d2f4ff2cf,36040175,Cara E Brook,https://orcid.org/0000-0003-4276-073X,Brook,Cara E,CE,"Department of Ecology and Evolution, University of Chicagogrid.170205.1, Chicago, Illinois, USA.",,,,,,,,,,,,,,,,,
537286fc-29b3-4af6-a744-aca3f7bbc2c5,36037352,Mariana Gómez-Schiavon,https://orcid.org/0000-0002-0955-7257,Gómez-Schiavon,Mariana,M,"Department of Biochemistry and Biophysics, University of California, San Francisco, CA 94158.; Laboratorio Internacional de Investigación sobre el Genoma Humano, Universidad Nacional Autónoma de México, Santiago de Querétaro 76230, México.; Millennium Science Initiative Program, Millennium Institute for Integrative Biology (iBio), Chilean National Agency for Research and Development, Santiago 8331150, Chile.",,,,,,,,,,,,,,,,,
9dd8ccb2-4490-423b-a818-3e3e1ba6cdf8,36037352,Hana El-Samad,,El-Samad,Hana,H,"Department of Biochemistry and Biophysics, University of California, San Francisco, CA 94158.; Cell Design Initiative, University of California, San Francisco, CA 94158.; Chan-Zuckerberg Biohub, San Francisco, CA 94158.; Cell Design Institute, University of California, San Francisco, CA 94158.",,Yes,,Investigator,"El-Samad, Hana",Yes,FN,,,,,,,,,,
2371f0ed-e8fd-4b3c-ab0c-4f167f78abd2,36002574,Julia Carnevale,https://orcid.org/0000-0001-9410-7148,Carnevale,Julia,J,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA. julia.carnevale@ucsf.edu.; Department of Medicine, University of California, San Francisco, San Francisco, CA, USA. julia.carnevale@ucsf.edu.; UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA. julia.carnevale@ucsf.edu.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA, USA. julia.carnevale@ucsf.edu.",Yes,,,,,,,,,,,,,,,,
b5e23767-9d90-49ff-8d86-53d834364ad0,36002574,Eric Shifrut,https://orcid.org/0000-0001-6827-0128,Shifrut,Eric,E,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA. eric.shifrut@ucsf.edu.; The School of Neurobiology, Biochemistry and Biophysics, The George S. Wise Faculty of Life Sciences, Tel Aviv University, Tel Aviv, Israel. eric.shifrut@ucsf.edu.; Department of Pathology Sackler Faculty of Medicine, Tel Aviv University, Tel Aviv, Israel. eric.shifrut@ucsf.edu.; Varda and Boaz Dotan Center for Advanced Therapies, Tel Aviv Sourasky Medical Center, Tel Aviv, Israel. eric.shifrut@ucsf.edu.",Yes,,,,,,,,,,,,,,,,
9c74b869-cb95-49b7-b9b9-ac8a0b510863,36002574,Nupura Kale,https://orcid.org/0000-0002-3185-8646,Kale,Nupura,N,"Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
837334d8-ea9e-46c4-b320-3f56e8e0fc03,36002574,William A Nyberg,,Nyberg,William A,WA,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.; Department of Medicine, University of California, San Francisco, San Francisco, CA, USA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA, USA.; Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
a9750345-0aa4-460a-b6df-a48a447f8b50,36002574,Franziska Blaeschke,https://orcid.org/0000-0001-5770-4744,Blaeschke,Franziska,F,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
ba110a1d-e5a3-475e-b57c-32b7e8d4caa3,36002574,Yan Yi Chen,https://orcid.org/0000-0003-3611-2621,Chen,Yan Yi,YY,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
0e2f4a22-e2bf-4641-871b-c07ec6d310ca,36002574,Zhongmei Li,,Li,Zhongmei,Z,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
47f83f49-4147-445a-a36c-c8ccb232b63e,36002574,Sagar P Bapat,https://orcid.org/0000-0002-4402-1511,Bapat,Sagar P,SP,"Diabetes Center, University of California San Francisco, San Francisco, CA, USA.; Department of Laboratory Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
21a24252-58e6-48eb-9b14-1c51f35262a4,36002574,Morgan E Diolaiti,https://orcid.org/0000-0001-5900-3060,Diolaiti,Morgan E,ME,"UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
68f7e576-c895-4f72-a249-3a4057446954,36002574,Patrick O'Leary,https://orcid.org/0000-0002-2919-5943,O'Leary,Patrick,P,"UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
dbbb3700-7d04-4e69-bf15-c80dd99c81af,36002574,Shane Vedova,,Vedova,Shane,S,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b14e231d-ae4e-4e6c-9b2b-e1230a24ee8c,36002574,Julia Belk,https://orcid.org/0000-0003-4724-6158,Belk,Julia,J,"Department of Pathology, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
d938194c-4807-48d8-a57a-5e17fb02cad9,36002574,Bence Daniel,https://orcid.org/0000-0002-2410-8767,Daniel,Bence,B,"Department of Pathology, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
8fd7aa83-05cd-46cf-8031-ccc8b3383b2c,36002574,Theodore L Roth,,Roth,Theodore L,TL,"Department of Pathology, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
2e6a6071-5be9-48ce-852b-94dde188c401,36002574,Stefanie Bachl,,Bachl,Stefanie,S,"Gladstone-UCSF Institute of Genomic Immunology, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
c8078807-08b0-4177-bbdf-06f0f5516a32,36002574,Alejandro Allo Anido,,Anido,Alejandro Allo,AA,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
e745196b-78c9-4e66-9ab6-370a248b272d,36002574,Brooke Prinzing,,Prinzing,Brooke,B,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
e528928f-0bff-4a69-9b41-0b68ef8482dc,36002574,Jorge Ibañez-Vega,,Ibañez-Vega,Jorge,J,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
f02bf331-ad29-4bca-a818-ff2a52bd58a2,36002574,Shannon Lange,,Lange,Shannon,S,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
3853e0d7-618a-4887-8b15-7d82414e6582,36002574,Dalia Haydar,,Haydar,Dalia,D,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
1fac0ae9-f0ed-4fcc-aae1-b6f1026a0137,36002574,Marie Luetke-Eversloh,,Luetke-Eversloh,Marie,M,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
51a67057-08e7-4e8e-a995-111e51efc125,36002574,Maelys Born-Bony,,Born-Bony,Maelys,M,"Department of Bone Marrow Transplantation and Cellular Therapy, St Jude Children's Research Hospital, Memphis, TN, USA.",,,,,,,,,,,,,,,,,
ffd4c54c-df36-43df-8331-a44e89674439,36002574,Bindu Hegde,,Hegde,Bindu,B,"UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
c813fbe9-0c1c-433d-b2dc-c0bd57d73c29,36002574,Scott Kogan,https://orcid.org/0000-0002-2395-8479,Kogan,Scott,S,"UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.; Department of Laboratory Medicine, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
d81e6775-7fec-44b4-b5ba-653c7c2a7653,36002574,Tobias Feuchtinger,https://orcid.org/0000-0002-8517-9681,Feuchtinger,Tobias,T,"Department of Pediatric Hematology, Oncology and Stem Cell Transplantation, Dr von Hauner Children's Hospital, University Hospital, LMU, Munich, Germany.",,,,,,,,,,,,,,,,,
9da05f2a-8e42-41de-ac37-a7933bdb9928,36002574,Hideho Okada,https://orcid.org/0000-0003-0076-9920,Okada,Hideho,H,"UCSF Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA, USA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA, USA.; Department of Neurosurgery, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
